tr_id,date,user_id,oper_sum,order_id,type,purpose,status,subscr,city,country,tr_date,tr_week,tr_month,file
2098251615,2024-03-11 09:13:00,user_0163,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-11,11,3.0,3март.xls
2098238384,2024-03-11 08:08:00,user_0166,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-11,11,3.0,3март.xls
2098236055,2024-03-11 07:54:00,user_0167,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-11,11,3.0,3март.xls
2098206999,2024-03-11 04:05:00,user_0168,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-11,11,3.0,3март.xls
2098151976,2024-03-10 23:24:00,user_0169,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098148487,2024-03-10 23:09:00,user_0170,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098128297,2024-03-10 21:55:00,user_0171,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098127213,2024-03-10 21:51:00,user_0172,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098122910,2024-03-10 21:37:00,user_0173,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098115745,2024-03-10 21:13:00,user_0175,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098112703,2024-03-10 21:01:00,user_0176,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098111084,2024-03-10 20:55:00,user_0177,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098103896,2024-03-10 20:31:00,user_0150,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098099401,2024-03-10 20:17:00,user_0178,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098097901,2024-03-10 20:12:00,user_0151,50,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098096299,2024-03-10 20:07:00,user_0179,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098091100,2024-03-10 19:52:00,user_0180,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098090140,2024-03-10 19:49:00,user_0181,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098089181,2024-03-10 19:46:00,user_0182,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098088564,2024-03-10 19:44:00,user_0183,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098088073,2024-03-10 19:43:00,user_0184,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098075966,2024-03-10 19:08:00,user_0185,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098055244,2024-03-10 18:01:00,user_0186,5000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098044822,2024-03-10 17:26:00,user_0187,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2098010023,2024-03-10 15:30:00,user_0188,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2097988494,2024-03-10 14:19:00,user_0158,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2097951277,2024-03-10 12:21:00,user_0221,100,,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2097922798,2024-03-10 10:48:00,user_0190,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2097898510,2024-03-10 09:15:00,user_0048,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-10,10,3.0,3март.xls
2097703566,2024-03-09 17:56:00,user_0191,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-09,10,3.0,3март.xls
2097677969,2024-03-09 16:34:00,user_0192,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-09,10,3.0,3март.xls
2097658181,2024-03-09 15:26:00,user_0189,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-09,10,3.0,3март.xls
2097638912,2024-03-09 14:24:00,user_0193,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-09,10,3.0,3март.xls
2097630625,2024-03-09 14:00:00,user_0194,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-09,10,3.0,3март.xls
2097363072,2024-03-08 19:12:00,user_0203,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-08,10,3.0,3март.xls
2097334304,2024-03-08 17:52:00,user_0196,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-08,10,3.0,3март.xls
2097267976,2024-03-08 14:55:00,user_0197,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-08,10,3.0,3март.xls
2097157610,2024-03-08 10:04:00,user_0198,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-08,10,3.0,3март.xls
2097024977,2024-03-07 22:28:00,user_0199,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-07,10,3.0,3март.xls
2096783614,2024-03-07 11:56:00,user_0200,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-07,10,3.0,3март.xls
2096735790,2024-03-07 09:46:00,user_0201,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-07,10,3.0,3март.xls
2096595037,2024-03-06 21:59:00,user_0202,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-06,10,3.0,3март.xls
2096520844,2024-03-06 18:24:00,user_0319,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-06,10,3.0,3март.xls
2096499834,2024-03-06 17:20:00,user_0205,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-06,10,3.0,3март.xls
2096236719,2024-03-06 00:22:00,user_0206,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-06,10,3.0,3март.xls
2096037273,2024-03-05 13:58:00,user_0321,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-05,10,3.0,3март.xls
2095997679,2024-03-05 11:48:00,user_0322,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-05,10,3.0,3март.xls
2095820029,2024-03-04 21:33:00,user_0208,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-04,10,3.0,3март.xls
2095804382,2024-03-04 20:37:00,user_0209,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-04,10,3.0,3март.xls
2095790557,2024-03-04 19:48:00,user_0273,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-04,10,3.0,3март.xls
2095770124,2024-03-04 18:51:00,user_0284,1000,19701.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-03-04,10,3.0,3март.xls
2095769681,2024-03-04 18:50:00,user_0323,1000,19700.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-03-04,10,3.0,3март.xls
2095738584,2024-03-04 17:08:00,user_0233,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-04,10,3.0,3март.xls
2095688003,2024-03-04 14:29:00,user_0324,400,19696.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-04,10,3.0,3март.xls
2095685697,2024-03-04 14:30:00,user_0325,300,19697.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-04,10,3.0,3март.xls
2095670137,2024-03-04 13:39:00,user_0210,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-04,10,3.0,3март.xls
2095626102,2024-03-04 11:11:00,user_0211,1500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-04,10,3.0,3март.xls
2095520233,2024-03-04 01:12:00,user_0212,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-04,10,3.0,3март.xls
2095503110,2024-03-03 23:57:00,user_0213,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095502999,2024-03-03 23:56:00,user_0214,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095478755,2024-03-03 22:30:00,user_0211,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095456441,2024-03-03 21:23:00,user_0215,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095425919,2024-03-03 19:42:00,user_0216,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095421939,2024-03-03 19:29:00,user_0217,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095413911,2024-03-03 19:08:00,user_0218,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095396291,2024-03-03 18:15:00,user_0219,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095385818,2024-03-03 17:42:00,user_0220,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095384306,2024-03-03 17:37:00,user_0222,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095372406,2024-03-03 17:01:00,user_0223,400,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095367914,2024-03-03 16:48:00,user_0224,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095367005,2024-03-03 16:45:00,user_0225,2000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095313695,2024-03-03 14:06:00,user_0235,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095220406,2024-03-03 08:54:00,user_0237,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095170373,2024-03-03 02:22:00,user_0229,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-03,9,3.0,3март.xls
2095132446,2024-03-02 23:12:00,user_0230,800,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-02,9,3.0,3март.xls
2095087626,2024-03-02 21:03:00,user_0326,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-02,9,3.0,3март.xls
2095041482,2024-03-02 18:52:00,user_0231,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-02,9,3.0,3март.xls
2095029492,2024-03-02 18:19:00,user_0232,50,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-02,9,3.0,3март.xls
2094982473,2024-03-02 16:08:00,user_0234,15,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-02,9,3.0,3март.xls
2094912531,2024-03-02 12:53:00,user_0274,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-02,9,3.0,3март.xls
2094890317,2024-03-02 11:42:00,user_0236,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-02,9,3.0,3март.xls
2094833830,2024-03-02 08:27:00,user_0238,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-02,9,3.0,3март.xls
2094821540,2024-03-02 06:52:00,user_0239,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-02,9,3.0,3март.xls
2094746864,2024-03-01 23:11:00,user_0327,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094733424,2024-03-01 22:28:00,user_0241,2000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094721404,2024-03-01 21:54:00,user_0242,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094660987,2024-03-01 19:06:00,user_0243,700,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094636491,2024-03-01 18:01:00,user_0244,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094626891,2024-03-01 17:35:00,user_0328,190,19653.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094608706,2024-03-01 16:51:00,user_0329,300,19652.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094564256,2024-03-01 14:55:00,user_0245,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094564088,2024-03-01 14:55:00,user_0330,200,19650.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094548921,2024-03-01 14:23:00,user_0246,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094537800,2024-03-01 13:58:00,user_0247,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094532895,2024-03-01 13:46:00,user_0331,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094499034,2024-03-01 12:22:00,user_0248,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094477416,2024-03-01 11:33:00,user_0249,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094469504,2024-03-01 11:10:00,user_0250,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094436718,2024-03-01 09:56:00,user_0251,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094339374,2024-03-01 01:33:00,user_0332,1800,19639.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2094326294,2024-03-01 00:23:00,user_0252,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-03-01,9,3.0,3март.xls
2111165778,2024-04-30 22:18:00,user_0002,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-30,18,4.0,4апрель.xls
2111146897,2024-04-30 20:18:00,user_0001,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-30,18,4.0,4апрель.xls
2111085421,2024-04-30 14:54:00,user_0003,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-30,18,4.0,4апрель.xls
2111083746,2024-04-30 14:44:00,user_0004,700,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-30,18,4.0,4апрель.xls
2111077895,2024-04-30 14:09:00,user_0005,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-30,18,4.0,4апрель.xls
2110869356,2024-04-29 12:07:00,user_0334,200,20598.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-04-29,18,4.0,4апрель.xls
2110794879,2024-04-28 23:39:00,user_0006,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-28,17,4.0,4апрель.xls
2110790720,2024-04-28 22:58:00,user_0013,3000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-28,17,4.0,4апрель.xls
2110744578,2024-04-28 18:01:00,user_0007,900,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-28,17,4.0,4апрель.xls
2110744434,2024-04-28 18:00:00,user_0275,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-28,17,4.0,4апрель.xls
2110720172,2024-04-28 15:34:00,user_0009,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-28,17,4.0,4апрель.xls
2110716859,2024-04-28 15:14:00,user_0010,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-28,17,4.0,4апрель.xls
2110679177,2024-04-28 12:02:00,user_0011,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-28,17,4.0,4апрель.xls
2110602232,2024-04-27 23:46:00,user_0012,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-27,17,4.0,4апрель.xls
2110590789,2024-04-27 22:20:00,user_0335,2000,20582.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-27,17,4.0,4апрель.xls
2110536977,2024-04-27 17:07:00,user_0276,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-27,17,4.0,4апрель.xls
2110518692,2024-04-27 15:27:00,user_0277,700,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-27,17,4.0,4апрель.xls
2110513634,2024-04-27 15:00:00,user_0278,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-27,17,4.0,4апрель.xls
2110504014,2024-04-27 14:09:00,user_0336,100,20575.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-27,17,4.0,4апрель.xls
2110469462,2024-04-27 11:03:00,user_0234,11,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-27,17,4.0,4апрель.xls
2110408660,2024-04-27 00:54:00,user_0337,2500,20572.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-27,17,4.0,4апрель.xls
2110408095,2024-04-27 00:47:00,user_0338,3500,20571.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-27,17,4.0,4апрель.xls
2110400389,2024-04-26 23:34:00,user_0339,400,20570.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-26,17,4.0,4апрель.xls
2110389080,2024-04-26 22:05:00,user_0340,4000,20568.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-26,17,4.0,4апрель.xls
2110387814,2024-04-26 21:56:00,user_0341,4000,20567.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-26,17,4.0,4апрель.xls
2110387512,2024-04-26 21:54:00,user_0020,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-26,17,4.0,4апрель.xls
2110379117,2024-04-26 20:57:00,user_0342,1000,20563.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-04-26,17,4.0,4апрель.xls
2110377660,2024-04-26 20:48:00,user_0021,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-26,17,4.0,4апрель.xls
2110374266,2024-04-26 20:29:00,user_0022,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-26,17,4.0,4апрель.xls
2110358104,2024-04-26 19:00:00,user_0343,5000,20560.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-26,17,4.0,4апрель.xls
2110334475,2024-04-26 16:54:00,user_0023,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-26,17,4.0,4апрель.xls
2110331765,2024-04-26 16:38:00,user_0292,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-26,17,4.0,4апрель.xls
2110305671,2024-04-26 14:11:00,user_0294,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-26,17,4.0,4апрель.xls
2110193365,2024-04-25 23:23:00,user_0025,50,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-25,17,4.0,4апрель.xls
2110185383,2024-04-25 22:17:00,user_0344,500,20552.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-25,17,4.0,4апрель.xls
2110157780,2024-04-25 19:23:00,user_0026,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-25,17,4.0,4апрель.xls
2110138627,2024-04-25 17:31:00,user_0345,200,20548.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-04-25,17,4.0,4апрель.xls
2110136256,2024-04-25 17:22:00,user_0019,200,20547.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-04-25,17,4.0,4апрель.xls
2110090348,2024-04-25 13:34:00,user_0040,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-25,17,4.0,4апрель.xls
2110048442,2024-04-25 09:48:00,user_0028,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-25,17,4.0,4апрель.xls
2110043923,2024-04-25 09:15:00,user_0029,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-25,17,4.0,4апрель.xls
2110038364,2024-04-25 08:31:00,user_0031,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-25,17,4.0,4апрель.xls
2110016390,2024-04-25 04:24:00,user_0032,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-25,17,4.0,4апрель.xls
2109992513,2024-04-25 00:19:00,user_0033,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-25,17,4.0,4апрель.xls
2109960721,2024-04-24 20:21:00,user_0037,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-24,17,4.0,4апрель.xls
2109951756,2024-04-24 19:31:00,user_0038,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-24,17,4.0,4апрель.xls
2109903822,2024-04-24 14:41:00,user_0299,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-24,17,4.0,4апрель.xls
2109897912,2024-04-24 14:06:00,user_0039,10,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-24,17,4.0,4апрель.xls
2109897510,2024-04-24 14:04:00,user_0286,300,20528.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-24,17,4.0,4апрель.xls
2109805942,2024-04-24 01:01:00,user_0042,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-24,17,4.0,4апрель.xls
2109785612,2024-04-23 22:08:00,user_0043,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-23,17,4.0,4апрель.xls
2109781551,2024-04-23 21:36:00,user_0044,5000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-23,17,4.0,4апрель.xls
2109695193,2024-04-23 13:12:00,user_0045,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-23,17,4.0,4апрель.xls
2109682955,2024-04-23 12:06:00,user_0046,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-23,17,4.0,4апрель.xls
2109682230,2024-04-23 12:02:00,user_0047,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-23,17,4.0,4апрель.xls
2109677203,2024-04-23 11:35:00,user_0346,21750,20519.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-23,17,4.0,4апрель.xls
2109673058,2024-04-23 11:11:00,user_0347,10,20518.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-23,17,4.0,4апрель.xls
2109658596,2024-04-23 09:44:00,user_0048,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-23,17,4.0,4апрель.xls
2109531393,2024-04-22 16:09:00,user_0050,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-22,17,4.0,4апрель.xls
2109503360,2024-04-22 14:05:00,user_0286,300,20510.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-22,17,4.0,4апрель.xls
2109488310,2024-04-22 12:45:00,user_0051,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-22,17,4.0,4апрель.xls
2109470328,2024-04-22 11:28:00,user_0052,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-22,17,4.0,4апрель.xls
2109428147,2024-04-22 08:03:00,user_0348,150,20506.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-04-22,17,4.0,4апрель.xls
2109400948,2024-04-22 01:44:00,user_0053,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-22,17,4.0,4апрель.xls
2109374086,2024-04-21 21:54:00,user_0349,350,20503.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-04-21,16,4.0,4апрель.xls
2109367851,2024-04-21 21:06:00,user_0054,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-21,16,4.0,4апрель.xls
2109364737,2024-04-21 20:46:00,user_0055,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-21,16,4.0,4апрель.xls
2109349965,2024-04-21 19:23:00,user_0056,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-21,16,4.0,4апрель.xls
2109327561,2024-04-21 17:19:00,user_0057,1000,,Регулярная оплата,пожертвование на ведение уставной деятельности,Завершена,,,,2024-04-21,16,4.0,4апрель.xls
2109306343,2024-04-21 15:21:00,user_0058,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-21,16,4.0,4апрель.xls
2109233275,2024-04-21 08:40:00,user_0060,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-21,16,4.0,4апрель.xls
2109145931,2024-04-20 19:09:00,user_0061,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-20,16,4.0,4апрель.xls
2109139431,2024-04-20 18:32:00,user_0062,380,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-20,16,4.0,4апрель.xls
2109137945,2024-04-20 18:23:00,user_0063,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-20,16,4.0,4апрель.xls
2109108146,2024-04-20 15:46:00,user_0064,195,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-20,16,4.0,4апрель.xls
2109098718,2024-04-20 15:04:00,user_0065,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-20,16,4.0,4апрель.xls
2109094470,2024-04-20 14:44:00,user_0350,100,20489.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-04-20,16,4.0,4апрель.xls
2109076009,2024-04-20 13:03:00,user_0066,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-20,16,4.0,4апрель.xls
